dateRep|cases|deaths|countriesAndTerritories|geoId|countryterritoryCode|popData2019|continentExp|Cumulative_number_for_14_days_of_COVID-19_cases_per_100000|latitude|longitude|country
2020-08-19|487|3|Netherlands|NL|NLD|17282163.0|Europe|46.03590419|52.132633|5.291266|Netherlands
2020-08-18|481|0|Netherlands|NL|NLD|17282163.0|Europe|46.34257876|52.132633|5.291266|Netherlands
2020-08-17|506|3|Netherlands|NL|NLD|17282163.0|Europe|45.71187067|52.132633|5.291266|Netherlands
2020-08-16|652|2|Netherlands|NL|NLD|17282163.0|Europe|44.58353969|52.132633|5.291266|Netherlands
2020-08-15|636|2|Netherlands|NL|NLD|17282163.0|Europe|43.30476457|52.132633|5.291266|Netherlands
2020-08-14|577|4|Netherlands|NL|NLD|17282163.0|Europe|41.58044337|52.132633|5.291266|Netherlands
2020-08-13|654|2|Netherlands|NL|NLD|17282163.0|Europe|40.22065988|52.132633|5.291266|Netherlands
2020-12-08|779|2|Netherlands|NL|NLD|17282163.0|Europe|37.86563059|52.132633|5.291266|Netherlands
2020-11-08|575|0|Netherlands|NL|NLD|17282163.0|Europe|34.64844071|52.132633|5.291266|Netherlands
2020-10-08|577|0|Netherlands|NL|NLD|17282163.0|Europe|32.50750499|52.132633|5.291266|Netherlands
2020-09-08|486|3|Netherlands|NL|NLD|17282163.0|Europe|30.40707347|52.132633|5.291266|Netherlands
2020-08-08|519|0|Netherlands|NL|NLD|17282163.0|Europe|28.38765032|52.132633|5.291266|Netherlands
2020-07-08|601|0|Netherlands|NL|NLD|17282163.0|Europe|26.48973974|52.132633|5.291266|Netherlands
2020-06-08|426|4|Netherlands|NL|NLD|17282163.0|Europe|23.95533476|52.132633|5.291266|Netherlands
2020-05-08|540|1|Netherlands|NL|NLD|17282163.0|Europe|22.46246607|52.132633|5.291266|Netherlands
2020-04-08|372|0|Netherlands|NL|NLD|17282163.0|Europe|20.28102617|52.132633|5.291266|Netherlands
2020-03-08|311|0|Netherlands|NL|NLD|17282163.0|Europe|19.19898568|52.132633|5.291266|Netherlands
2020-02-08|431|0|Netherlands|NL|NLD|17282163.0|Europe|18.23267145|52.132633|5.291266|Netherlands
2020-01-08|338|0|Netherlands|NL|NLD|17282163.0|Europe|16.47363238|52.132633|5.291266|Netherlands
2020-07-31|342|0|Netherlands|NL|NLD|17282163.0|Europe|15.11384889|52.132633|5.291266|Netherlands
2020-07-30|247|0|Netherlands|NL|NLD|17282163.0|Europe|13.70777489|52.132633|5.291266|Netherlands
2020-07-29|223|0|Netherlands|NL|NLD|17282163.0|Europe|12.89190479|52.132633|5.291266|Netherlands
2020-07-28|205|0|Netherlands|NL|NLD|17282163.0|Europe|11.90823163|52.132633|5.291266|Netherlands
2020-07-27|214|0|Netherlands|NL|NLD|17282163.0|Europe|11.13286572|52.132633|5.291266|Netherlands
2020-07-26|137|1|Netherlands|NL|NLD|17282163.0|Europe|10.47901238|52.132633|5.291266|Netherlands
2020-07-25|191|0|Netherlands|NL|NLD|17282163.0|Europe|10.15497886|52.132633|5.291266|Netherlands
2020-07-24|163|0|Netherlands|NL|NLD|17282163.0|Europe|9.29281827|52.132633|5.291266|Netherlands
2020-07-23|168|3|Netherlands|NL|NLD|17282163.0|Europe|8.65053755|52.132633|5.291266|Netherlands
2020-07-22|163|0|Netherlands|NL|NLD|17282163.0|Europe|7.97932527|52.132633|5.291266|Netherlands
2020-07-21|185|0|Netherlands|NL|NLD|17282163.0|Europe|7.25024987|52.132633|5.291266|Netherlands
2020-07-20|144|0|Netherlands|NL|NLD|17282163.0|Europe|6.38808927|52.132633|5.291266|Netherlands
2020-07-19|127|0|Netherlands|NL|NLD|17282163.0|Europe|5.97726106|52.132633|5.291266|Netherlands
2020-07-18|103|0|Netherlands|NL|NLD|17282163.0|Europe|5.59536442|52.132633|5.291266|Netherlands
2020-07-17|99|0|Netherlands|NL|NLD|17282163.0|Europe|5.43334767|52.132633|5.291266|Netherlands
2020-07-16|106|1|Netherlands|NL|NLD|17282163.0|Europe|5.30604879|52.132633|5.291266|Netherlands
2020-07-15|53|0|Netherlands|NL|NLD|17282163.0|Europe|5.05145102|52.132633|5.291266|Netherlands
2020-07-14|71|0|Netherlands|NL|NLD|17282163.0|Europe|5.03409209|52.132633|5.291266|Netherlands
2020-07-13|101|0|Netherlands|NL|NLD|17282163.0|Europe|5.06302365|52.132633|5.291266|Netherlands
2020-12-07|81|0|Netherlands|NL|NLD|17282163.0|Europe|4.90100689|52.132633|5.291266|Netherlands
2020-11-07|42|0|Netherlands|NL|NLD|17282163.0|Europe|4.83157114|52.132633|5.291266|Netherlands
2020-10-07|52|0|Netherlands|NL|NLD|17282163.0|Europe|5.11510047|52.132633|5.291266|Netherlands
2020-09-07|52|3|Netherlands|NL|NLD|17282163.0|Europe|5.4507066|52.132633|5.291266|Netherlands
2020-08-07|37|4|Netherlands|NL|NLD|17282163.0|Europe|5.62429599|52.132633|5.291266|Netherlands
2020-07-07|36|1|Netherlands|NL|NLD|17282163.0|Europe|5.78052643|52.132633|5.291266|Netherlands
2020-06-07|73|1|Netherlands|NL|NLD|17282163.0|Europe|5.9483295|52.132633|5.291266|Netherlands
2020-05-07|61|6|Netherlands|NL|NLD|17282163.0|Europe|6.05248313|52.132633|5.291266|Netherlands
2020-04-07|75|2|Netherlands|NL|NLD|17282163.0|Europe|6.13927782|52.132633|5.291266|Netherlands
2020-03-07|77|3|Netherlands|NL|NLD|17282163.0|Europe|6.32443983|52.132633|5.291266|Netherlands
2020-02-07|62|2|Netherlands|NL|NLD|17282163.0|Europe|6.54431971|52.132633|5.291266|Netherlands
2020-01-07|50|6|Netherlands|NL|NLD|17282163.0|Europe|6.86256691|52.132633|5.291266|Netherlands
2020-06-30|76|2|Netherlands|NL|NLD|17282163.0|Europe|7.37754875|52.132633|5.291266|Netherlands
2020-06-29|73|0|Netherlands|NL|NLD|17282163.0|Europe|7.89253058|52.132633|5.291266|Netherlands
2020-06-28|69|2|Netherlands|NL|NLD|17282163.0|Europe|8.29757247|52.132633|5.291266|Netherlands
2020-06-27|91|3|Netherlands|NL|NLD|17282163.0|Europe|8.93406688|52.132633|5.291266|Netherlands
2020-06-26|110|3|Netherlands|NL|NLD|17282163.0|Europe|9.62263809|52.132633|5.291266|Netherlands
2020-06-25|82|2|Netherlands|NL|NLD|17282163.0|Europe|9.93509898|52.132633|5.291266|Netherlands
2020-06-24|64|5|Netherlands|NL|NLD|17282163.0|Europe|10.52530288|52.132633|5.291266|Netherlands
2020-06-23|65|0|Netherlands|NL|NLD|17282163.0|Europe|11.10393415|52.132633|5.291266|Netherlands
2020-06-22|91|1|Netherlands|NL|NLD|17282163.0|Europe|11.68256543|52.132633|5.291266|Netherlands
2020-06-21|76|8|Netherlands|NL|NLD|17282163.0|Europe|12.53893971|52.132633|5.291266|Netherlands
2020-06-20|107|3|Netherlands|NL|NLD|17282163.0|Europe|13.15807518|52.132633|5.291266|Netherlands
2020-06-19|115|4|Netherlands|NL|NLD|17282163.0|Europe|13.75406539|52.132633|5.291266|Netherlands
2020-06-18|117|4|Netherlands|NL|NLD|17282163.0|Europe|14.29797879|52.132633|5.291266|Netherlands
2020-06-17|139|5|Netherlands|NL|NLD|17282163.0|Europe|14.11860309|52.132633|5.291266|Netherlands
2020-06-16|165|6|Netherlands|NL|NLD|17282163.0|Europe|13.90450952|52.132633|5.291266|Netherlands
2020-06-15|143|2|Netherlands|NL|NLD|17282163.0|Europe|13.54575813|52.132633|5.291266|Netherlands
2020-06-14|179|4|Netherlands|NL|NLD|17282163.0|Europe|13.78878327|52.132633|5.291266|Netherlands
2020-06-13|210|9|Netherlands|NL|NLD|17282163.0|Europe|13.51104026|52.132633|5.291266|Netherlands
2020-12-06|164|2|Netherlands|NL|NLD|17282163.0|Europe|13.31430562|52.132633|5.291266|Netherlands
2020-11-06|184|11|Netherlands|NL|NLD|17282163.0|Europe|13.41845925|52.132633|5.291266|Netherlands
2020-10-06|164|15|Netherlands|NL|NLD|17282163.0|Europe|13.45317713|52.132633|5.291266|Netherlands
2020-09-06|165|3|Netherlands|NL|NLD|17282163.0|Europe|13.27380143|52.132633|5.291266|Netherlands
2020-08-06|239|2|Netherlands|NL|NLD|17282163.0|Europe|13.52839919|52.132633|5.291266|Netherlands
2020-07-06|183|6|Netherlands|NL|NLD|17282163.0|Europe|13.14071624|52.132633|5.291266|Netherlands
2020-06-06|210|15|Netherlands|NL|NLD|17282163.0|Europe|13.10021205|52.132633|5.291266|Netherlands
2020-05-06|209|13|Netherlands|NL|NLD|17282163.0|Europe|12.97291317|52.132633|5.291266|Netherlands
2020-04-06|86|10|Netherlands|NL|NLD|17282163.0|Europe|13.22751093|52.132633|5.291266|Netherlands
2020-03-06|102|5|Netherlands|NL|NLD|17282163.0|Europe|13.87557796|52.132633|5.291266|Netherlands
2020-02-06|103|6|Netherlands|NL|NLD|17282163.0|Europe|13.91029584|52.132633|5.291266|Netherlands
2020-01-06|185|5|Netherlands|NL|NLD|17282163.0|Europe|14.15910728|52.132633|5.291266|Netherlands
2020-05-31|131|20|Netherlands|NL|NLD|17282163.0|Europe|13.81192852|52.132633|5.291266|Netherlands
2020-05-30|176|28|Netherlands|NL|NLD|17282163.0|Europe|14.14753466|52.132633|5.291266|Netherlands
2020-05-29|182|32|Netherlands|NL|NLD|17282163.0|Europe|14.28640616|52.132633|5.291266|Netherlands
2020-05-28|190|15|Netherlands|NL|NLD|17282163.0|Europe|14.79560168|52.132633|5.291266|Netherlands
2020-05-27|133|26|Netherlands|NL|NLD|17282163.0|Europe|15.00969526|52.132633|5.291266|Netherlands
2020-05-26|209|8|Netherlands|NL|NLD|17282163.0|Europe|15.37423296|52.132633|5.291266|Netherlands
2020-05-25|172|11|Netherlands|NL|NLD|17282163.0|Europe|15.09648995|52.132633|5.291266|Netherlands
2020-05-24|176|23|Netherlands|NL|NLD|17282163.0|Europe|15.51889078|52.132633|5.291266|Netherlands
2020-05-23|188|13|Netherlands|NL|NLD|17282163.0|Europe|16.17274412|52.132633|5.291266|Netherlands
2020-05-22|253|27|Netherlands|NL|NLD|17282163.0|Europe|16.93075109|52.132633|5.291266|Netherlands
2020-05-21|198|33|Netherlands|NL|NLD|17282163.0|Europe|18.09958626|52.132633|5.291266|Netherlands
2020-05-20|108|21|Netherlands|NL|NLD|17282163.0|Europe|18.29632089|52.132633|5.291266|Netherlands
2020-05-19|146|14|Netherlands|NL|NLD|17282163.0|Europe|19.50566026|52.132633|5.291266|Netherlands
2020-05-18|125|10|Netherlands|NL|NLD|17282163.0|Europe|19.81233483|52.132633|5.291266|Netherlands
2020-05-17|189|27|Netherlands|NL|NLD|17282163.0|Europe|21.02746051|52.132633|5.291266|Netherlands
2020-05-16|200|53|Netherlands|NL|NLD|17282163.0|Europe|22.50875657|52.132633|5.291266|Netherlands
2020-05-15|270|28|Netherlands|NL|NLD|17282163.0|Europe|24.09999258|52.132633|5.291266|Netherlands
2020-05-14|227|52|Netherlands|NL|NLD|17282163.0|Europe|25.51185289|52.132633|5.291266|Netherlands
2020-05-13|196|54|Netherlands|NL|NLD|17282163.0|Europe|26.43187661|52.132633|5.291266|Netherlands
2020-12-05|161|16|Netherlands|NL|NLD|17282163.0|Europe|26.28721879|52.132633|5.291266|Netherlands
2020-11-05|245|18|Netherlands|NL|NLD|17282163.0|Europe|27.67014754|52.132633|5.291266|Netherlands
2020-10-05|289|63|Netherlands|NL|NLD|17282163.0|Europe|30.04253576|52.132633|5.291266|Netherlands
2020-09-05|319|71|Netherlands|NL|NLD|17282163.0|Europe|32.16032623|52.132633|5.291266|Netherlands
2020-08-05|455|84|Netherlands|NL|NLD|17282163.0|Europe|34.97826053|52.132633|5.291266|Netherlands
2020-07-05|232|36|Netherlands|NL|NLD|17282163.0|Europe|37.47794764|52.132633|5.291266|Netherlands
2020-06-05|317|86|Netherlands|NL|NLD|17282163.0|Europe|40.2322325|52.132633|5.291266|Netherlands
2020-05-05|199|26|Netherlands|NL|NLD|17282163.0|Europe|42.61619335|52.132633|5.291266|Netherlands
2020-04-05|335|69|Netherlands|NL|NLD|17282163.0|Europe|45.80445168|52.132633|5.291266|Netherlands
2020-03-05|445|94|Netherlands|NL|NLD|17282163.0|Europe|50.03424629|52.132633|5.291266|Netherlands
2020-02-05|475|98|Netherlands|NL|NLD|17282163.0|Europe|54.05573365|52.132633|5.291266|Netherlands
2020-01-05|514|84|Netherlands|NL|NLD|17282163.0|Europe|58.45333133|52.132633|5.291266|Netherlands
2020-04-30|386|145|Netherlands|NL|NLD|17282163.0|Europe|61.6184444|52.132633|5.291266|Netherlands
2020-04-29|171|48|Netherlands|NL|NLD|17282163.0|Europe|63.63208124|52.132633|5.291266|Netherlands
2020-04-28|400|43|Netherlands|NL|NLD|17282163.0|Europe|67.66514122|52.132633|5.291266|Netherlands
2020-04-27|655|66|Netherlands|NL|NLD|17282163.0|Europe|70.92862161|52.132633|5.291266|Netherlands
2020-04-26|655|120|Netherlands|NL|NLD|17282163.0|Europe|73.93171792|52.132633|5.291266|Netherlands
2020-04-25|806|112|Netherlands|NL|NLD|17282163.0|Europe|77.75647065|52.132633|5.291266|Netherlands
2020-04-24|887|123|Netherlands|NL|NLD|17282163.0|Europe|80.81743009|52.132633|5.291266|Netherlands
2020-04-23|708|138|Netherlands|NL|NLD|17282163.0|Europe|82.70376804|52.132633|5.291266|Netherlands
2020-04-22|729|165|Netherlands|NL|NLD|17282163.0|Europe|84.21399567|52.132633|5.291266|Netherlands
2020-04-21|750|67|Netherlands|NL|NLD|17282163.0|Europe|84.49173868|52.132633|5.291266|Netherlands
2020-04-20|1066|83|Netherlands|NL|NLD|17282163.0|Europe|85.66057385|52.132633|5.291266|Netherlands
2020-04-19|1140|142|Netherlands|NL|NLD|17282163.0|Europe|86.57481127|52.132633|5.291266|Netherlands
2020-04-18|1235|144|Netherlands|NL|NLD|17282163.0|Europe|85.20924146|52.132633|5.291266|Netherlands
2020-04-17|1061|181|Netherlands|NL|NLD|17282163.0|Europe|83.9999021|52.132633|5.291266|Netherlands
2020-04-16|734|189|Netherlands|NL|NLD|17282163.0|Europe|84.12720098|52.132633|5.291266|Netherlands
2020-04-15|868|122|Netherlands|NL|NLD|17282163.0|Europe|85.77630011|52.132633|5.291266|Netherlands
2020-04-14|964|86|Netherlands|NL|NLD|17282163.0|Europe|85.64321491|52.132633|5.291266|Netherlands
2020-04-13|1174|94|Netherlands|NL|NLD|17282163.0|Europe|85.1803099|52.132633|5.291266|Netherlands
2020-12-04|1316|132|Netherlands|NL|NLD|17282163.0|Europe|84.775268|52.132633|5.291266|Netherlands
2020-11-04|1335|115|Netherlands|NL|NLD|17282163.0|Europe|83.8668169|52.132633|5.291266|Netherlands
2020-10-04|1213|148|Netherlands|NL|NLD|17282163.0|Europe|82.92364793|52.132633|5.291266|Netherlands
2020-09-04|969|147|Netherlands|NL|NLD|17282163.0|Europe|81.80110325|52.132633|5.291266|Netherlands
2020-08-04|777|234|Netherlands|NL|NLD|17282163.0|Europe|81.12410466|52.132633|5.291266|Netherlands
2020-07-04|952|101|Netherlands|NL|NLD|17282163.0|Europe|81.3208393|52.132633|5.291266|Netherlands
2020-06-04|1224|115|Netherlands|NL|NLD|17282163.0|Europe|78.96581001|52.132633|5.291266|Netherlands
2020-05-04|904|164|Netherlands|NL|NLD|17282163.0|Europe|75.19892041|52.132633|5.291266|Netherlands
2020-04-04|1026|148|Netherlands|NL|NLD|17282163.0|Europe|73.65397491|52.132633|5.291266|Netherlands
2020-03-04|1083|166|Netherlands|NL|NLD|17282163.0|Europe|70.80710904|52.132633|5.291266|Netherlands
2020-02-04|1019|134|Netherlands|NL|NLD|17282163.0|Europe|66.90713425|52.132633|5.291266|Netherlands
2020-01-04|845|175|Netherlands|NL|NLD|17282163.0|Europe|63.01294578|52.132633|5.291266|Netherlands
2020-03-31|884|93|Netherlands|NL|NLD|17282163.0|Europe|59.81311483|52.132633|5.291266|Netherlands
2020-03-30|1104|132|Netherlands|NL|NLD|17282163.0|Europe|56.30660931|52.132633|5.291266|Netherlands
2020-03-29|1159|93|Netherlands|NL|NLD|17282163.0|Europe|50.93691108|52.132633|5.291266|Netherlands
2020-03-28|1172|112|Netherlands|NL|NLD|17282163.0|Europe|45.12745309|52.132633|5.291266|Netherlands
2020-03-27|1019|78|Netherlands|NL|NLD|17282163.0|Europe|39.44529397|52.132633|5.291266|Netherlands
2020-03-26|852|80|Netherlands|NL|NLD|17282163.0|Europe|34.191322|52.132633|5.291266|Netherlands
2020-03-25|811|63|Netherlands|NL|NLD|17282163.0|Europe|29.96152739|52.132633|5.291266|Netherlands
2020-03-24|545|34|Netherlands|NL|NLD|17282163.0|Europe|25.62179283|52.132633|5.291266|Netherlands
2020-03-23|573|43|Netherlands|NL|NLD|17282163.0|Europe|22.7922859|52.132633|5.291266|Netherlands
2020-03-22|637|30|Netherlands|NL|NLD|17282163.0|Europe|19.92227478|52.132633|5.291266|Netherlands
2020-03-21|534|30|Netherlands|NL|NLD|17282163.0|Europe|16.58357232|52.132633|5.291266|Netherlands
2020-03-20|409|18|Netherlands|NL|NLD|17282163.0|Europe|13.7598517|52.132633|5.291266|Netherlands
2020-03-19|346|15|Netherlands|NL|NLD|17282163.0|Europe|11.64784755|52.132633|5.291266|Netherlands
2020-03-18|292|19|Netherlands|NL|NLD|17282163.0|Europe|9.70364647|52.132633|5.291266|Netherlands
2020-03-17|278|4|Netherlands|NL|NLD|17282163.0|Europe|8.07190628|52.132633|5.291266|Netherlands
2020-03-16|176|8|Netherlands|NL|NLD|17282163.0|Europe|6.4922429|52.132633|5.291266|Netherlands
2020-03-15|155|7|Netherlands|NL|NLD|17282163.0|Europe|5.50856973|52.132633|5.291266|Netherlands
2020-03-14|190|0|Netherlands|NL|NLD|17282163.0|Europe|4.64062282|52.132633|5.291266|Netherlands
2020-03-13|111|0|Netherlands|NL|NLD|17282163.0|Europe|3.54700971|52.132633|5.291266|Netherlands
2020-12-03|121|1|Netherlands|NL|NLD|17282163.0|Europe|2.91051531|52.132633|5.291266|Netherlands
2020-11-03|61|1|Netherlands|NL|NLD|17282163.0|Europe|2.21037147|52.132633|5.291266|Netherlands
2020-10-03|56|0|Netherlands|NL|NLD|17282163.0|Europe|1.85740639|52.132633|5.291266|Netherlands
2020-09-03|77|2|Netherlands|NL|NLD|17282163.0|Europe|1.53337288|52.132633|5.291266|Netherlands
2020-08-03|60|0|Netherlands|NL|NLD|17282163.0|Europe|1.0878268|52.132633|5.291266|Netherlands
2020-07-03|46|1|Netherlands|NL|NLD|17282163.0|Europe|0.74064803|52.132633|5.291266|Netherlands
2020-06-03|44|0|Netherlands|NL|NLD|17282163.0|Europe|0.47447764|52.132633|5.291266|Netherlands
2020-05-03|10|0|Netherlands|NL|NLD|17282163.0|Europe|0.21987988|52.132633|5.291266|Netherlands
2020-04-03|10|0|Netherlands|NL|NLD|17282163.0|Europe|0.16201676|52.132633|5.291266|Netherlands
2020-03-03|5|0|Netherlands|NL|NLD|17282163.0|Europe|0.10415363|52.132633|5.291266|Netherlands
2020-02-03|6|0|Netherlands|NL|NLD|17282163.0|Europe|0.07522207|52.132633|5.291266|Netherlands
2020-01-03|5|0|Netherlands|NL|NLD|17282163.0|Europe|0.04050419|52.132633|5.291266|Netherlands
2020-02-29|1|0|Netherlands|NL|NLD|17282163.0|Europe|0.01157263|52.132633|5.291266|Netherlands
2020-02-28|1|0|Netherlands|NL|NLD|17282163.0|Europe|0.00578631|52.132633|5.291266|Netherlands
2020-02-27|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-02-26|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-02-25|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-02-24|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-02-23|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-02-22|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-02-21|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-02-20|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-02-19|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-02-18|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-02-17|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-02-16|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-02-15|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-02-14|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-02-13|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-12-02|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-11-02|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-10-02|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-09-02|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-08-02|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-07-02|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-06-02|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-05-02|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-04-02|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-03-02|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-02-02|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-01-02|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-01-31|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-01-30|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-01-29|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-01-28|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-01-27|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-01-26|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-01-25|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-01-24|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-01-23|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-01-22|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-01-21|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-01-20|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-01-19|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-01-18|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-01-17|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-01-16|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-01-15|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-01-14|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-01-13|0|0|Netherlands|NL|NLD|17282163.0|Europe|0.0|52.132633|5.291266|Netherlands
2020-12-01|0|0|Netherlands|NL|NLD|17282163.0|Europe|59.561623997004986|52.132633|5.291266|Netherlands
2020-11-01|0|0|Netherlands|NL|NLD|17282163.0|Europe|59.561623997004986|52.132633|5.291266|Netherlands
2020-10-01|0|0|Netherlands|NL|NLD|17282163.0|Europe|59.561623997004986|52.132633|5.291266|Netherlands
2020-09-01|0|0|Netherlands|NL|NLD|17282163.0|Europe|59.561623997004986|52.132633|5.291266|Netherlands
2020-08-01|0|0|Netherlands|NL|NLD|17282163.0|Europe|59.561623997004986|52.132633|5.291266|Netherlands
2020-07-01|0|0|Netherlands|NL|NLD|17282163.0|Europe|59.561623997004986|52.132633|5.291266|Netherlands
2020-06-01|0|0|Netherlands|NL|NLD|17282163.0|Europe|59.561623997004986|52.132633|5.291266|Netherlands
2020-05-01|0|0|Netherlands|NL|NLD|17282163.0|Europe|59.561623997004986|52.132633|5.291266|Netherlands
2020-04-01|0|0|Netherlands|NL|NLD|17282163.0|Europe|59.561623997004986|52.132633|5.291266|Netherlands
2020-03-01|0|0|Netherlands|NL|NLD|17282163.0|Europe|59.561623997004986|52.132633|5.291266|Netherlands
2020-02-01|0|0|Netherlands|NL|NLD|17282163.0|Europe|59.561623997004986|52.132633|5.291266|Netherlands
2020-01-01|0|0|Netherlands|NL|NLD|17282163.0|Europe|59.561623997004986|52.132633|5.291266|Netherlands
2019-12-31|0|0|Netherlands|NL|NLD|17282163.0|Europe|59.561623997004986|52.132633|5.291266|Netherlands
2020-11-29|15177|599|Poland|PL|POL|37972812.0|Europe|743.8874951|51.919438|19.145136|Poland
2020-11-28|17304|579|Poland|PL|POL|37972812.0|Europe|771.2597108|51.919438|19.145136|Poland
2020-11-27|16690|580|Poland|PL|POL|37972812.0|Europe|789.0276864|51.919438|19.145136|Poland
2020-11-26|15356|674|Poland|PL|POL|37972812.0|Europe|804.8100309|51.919438|19.145136|Poland
2020-11-25|32733|540|Poland|PL|POL|37972812.0|Europe|830.7891446|51.919438|19.145136|Poland
2020-11-24|15002|156|Poland|PL|POL|37972812.0|Europe|811.6201666|51.919438|19.145136|Poland
2020-11-23|17856|330|Poland|PL|POL|37972812.0|Europe|829.2933376|51.919438|19.145136|Poland
2020-11-22|24213|574|Poland|PL|POL|37972812.0|Europe|847.5406035|51.919438|19.145136|Poland
2020-11-21|22464|626|Poland|PL|POL|37972812.0|Europe|857.1843455|51.919438|19.145136|Poland
2020-11-20|23975|637|Poland|PL|POL|37972812.0|Europe|869.356212|51.919438|19.145136|Poland
2020-11-19|19883|603|Poland|PL|POL|37972812.0|Europe|877.6990232|51.919438|19.145136|Poland
2020-11-18|19152|357|Poland|PL|POL|37972812.0|Europe|890.3633473|51.919438|19.145136|Poland
2020-11-17|20816|143|Poland|PL|POL|37972812.0|Europe|890.9216415|51.919438|19.145136|Poland
2020-11-16|21854|303|Poland|PL|POL|37972812.0|Europe|877.1275617|51.919438|19.145136|Poland
2020-11-15|25571|546|Poland|PL|POL|37972812.0|Europe|864.7950539|51.919438|19.145136|Poland
2020-11-14|24051|419|Poland|PL|POL|37972812.0|Europe|855.1197104|51.919438|19.145136|Poland
2020-11-13|22683|275|Poland|PL|POL|37972812.0|Europe|848.7414627|51.919438|19.145136|Poland
